room,game,move,condition,player,chosen_arm,arm,value
21,7,4,partial,0,1,0,0.5
21,7,4,partial,0,1,1,0.0
21,7,4,partial,0,1,2,0.0
21,7,4,partial,0,1,3,0.5
21,7,5,partial,1,4,0,0.333333333333
21,7,5,partial,1,4,1,0.0
21,7,5,partial,1,4,2,0.0
21,7,5,partial,1,4,3,0.0
21,7,6,partial,0,1,0,0.666666666667
21,7,6,partial,0,1,1,0.0
21,7,6,partial,0,1,2,0.0
21,7,6,partial,0,1,3,0.333333333333
21,7,7,partial,1,4,0,0.5
21,7,7,partial,1,4,1,0.0
21,7,7,partial,1,4,2,0.0
21,7,7,partial,1,4,3,0.0
21,7,8,partial,0,1,0,0.75
21,7,8,partial,0,1,1,0.0
21,7,8,partial,0,1,2,0.0
21,7,8,partial,0,1,3,0.25
21,7,9,partial,1,4,0,0.4
21,7,9,partial,1,4,1,0.0
21,7,9,partial,1,4,2,0.0
21,7,9,partial,1,4,3,0.0
21,7,10,partial,0,2,0,0.6
21,7,10,partial,0,2,1,0.0
21,7,10,partial,0,2,2,0.0
21,7,10,partial,0,2,3,0.4
21,7,11,partial,1,4,0,0.4
21,7,11,partial,1,4,1,0.0
21,7,11,partial,1,4,2,0.0
21,7,11,partial,1,4,3,0.2
21,7,12,partial,0,3,0,0.6
21,7,12,partial,0,3,1,0.0
21,7,12,partial,0,3,2,0.0
21,7,12,partial,0,3,3,0.5
21,7,13,partial,1,4,0,0.4
21,7,13,partial,1,4,1,0.0
21,7,13,partial,1,4,2,0.0
21,7,13,partial,1,4,3,0.166666666667
21,7,14,partial,0,1,0,0.6
21,7,14,partial,0,1,1,0.0
21,7,14,partial,0,1,2,0.0
21,7,14,partial,0,1,3,0.571428571429
21,7,15,partial,1,3,0,0.333333333333
21,7,15,partial,1,3,1,0.0
21,7,15,partial,1,3,2,0.0
21,7,15,partial,1,3,3,0.142857142857
21,7,16,partial,0,2,0,0.5
21,7,16,partial,0,2,1,0.0
21,7,16,partial,0,2,2,0.0
21,7,16,partial,0,2,3,0.571428571429
21,7,17,partial,1,3,0,0.333333333333
21,7,17,partial,1,3,1,0.0
21,7,17,partial,1,3,2,0.0
21,7,17,partial,1,3,3,0.142857142857
21,7,18,partial,0,3,0,0.5
21,7,18,partial,0,3,1,0.0
21,7,18,partial,0,3,2,0.0
21,7,18,partial,0,3,3,0.571428571429
21,7,19,partial,1,3,0,0.333333333333
21,7,19,partial,1,3,1,0.0
21,7,19,partial,1,3,2,0.0
21,7,19,partial,1,3,3,0.142857142857
21,7,20,partial,0,4,0,0.5
21,7,20,partial,0,4,1,0.0
21,7,20,partial,0,4,2,0.0
21,7,20,partial,0,4,3,0.571428571429
21,7,21,partial,1,2,0,0.333333333333
21,7,21,partial,1,2,1,0.0
21,7,21,partial,1,2,2,0.0
21,7,21,partial,1,2,3,0.125
21,7,22,partial,0,4,0,0.5
21,7,22,partial,0,4,1,0.0
21,7,22,partial,0,4,2,0.0
21,7,22,partial,0,4,3,0.5
21,7,23,partial,1,2,0,0.333333333333
21,7,23,partial,1,2,1,0.0
21,7,23,partial,1,2,2,0.0
21,7,23,partial,1,2,3,0.111111111111
21,7,24,partial,0,4,0,0.5
21,7,24,partial,0,4,1,0.25
21,7,24,partial,0,4,2,0.0
21,7,24,partial,0,4,3,0.555555555556
21,7,25,partial,1,1,0,0.333333333333
21,7,25,partial,1,1,1,0.0
21,7,25,partial,1,1,2,0.0
21,7,25,partial,1,1,3,0.1
21,7,26,partial,0,4,0,0.428571428571
21,7,26,partial,0,4,1,0.25
21,7,26,partial,0,4,2,0.0
21,7,26,partial,0,4,3,0.6
21,7,27,partial,1,1,0,0.285714285714
21,7,27,partial,1,1,1,0.0
21,7,27,partial,1,1,2,0.0
21,7,27,partial,1,1,3,0.0909090909091
21,7,28,partial,0,4,0,0.375
21,7,28,partial,0,4,1,0.25
21,7,28,partial,0,4,2,0.0
21,7,28,partial,0,4,3,0.636363636364
21,7,29,partial,1,1,0,0.25
21,7,29,partial,1,1,1,0.0
21,7,29,partial,1,1,2,0.0
21,7,29,partial,1,1,3,0.0833333333333
21,7,30,partial,0,4,0,0.444444444444
21,7,30,partial,0,4,1,0.25
21,7,30,partial,0,4,2,0.0
21,7,30,partial,0,4,3,0.583333333333
21,7,31,partial,1,1,0,0.222222222222
21,7,31,partial,1,1,1,0.0
21,7,31,partial,1,1,2,0.0
21,7,31,partial,1,1,3,0.0769230769231
21,7,32,partial,0,4,0,0.4
21,7,32,partial,0,4,1,0.25
21,7,32,partial,0,4,2,0.0
21,7,32,partial,0,4,3,0.538461538462
21,7,33,partial,1,4,0,0.2
21,7,33,partial,1,4,1,0.0
21,7,33,partial,1,4,2,0.0
21,7,33,partial,1,4,3,0.0714285714286
21,7,34,partial,0,4,0,0.4
21,7,34,partial,0,4,1,0.25
21,7,34,partial,0,4,2,0.0
21,7,34,partial,0,4,3,0.533333333333
21,7,35,partial,1,4,0,0.2
21,7,35,partial,1,4,1,0.0
21,7,35,partial,1,4,2,0.0
21,7,35,partial,1,4,3,0.125
21,7,36,partial,0,4,0,0.4
21,7,36,partial,0,4,1,0.25
21,7,36,partial,0,4,2,0.0
21,7,36,partial,0,4,3,0.588235294118
21,7,37,partial,1,4,0,0.2
21,7,37,partial,1,4,1,0.0
21,7,37,partial,1,4,2,0.0
21,7,37,partial,1,4,3,0.222222222222
21,7,38,partial,0,4,0,0.4
21,7,38,partial,0,4,1,0.25
21,7,38,partial,0,4,2,0.0
21,7,38,partial,0,4,3,0.631578947368
21,7,39,partial,1,4,0,0.2
21,7,39,partial,1,4,1,0.0
21,7,39,partial,1,4,2,0.0
21,7,39,partial,1,4,3,0.25
21,8,0,partial,0,1,0,0.0
21,8,0,partial,0,1,1,0.0
21,8,0,partial,0,1,2,0.0
21,8,0,partial,0,1,3,0.0
21,8,1,partial,1,3,0,0.0
21,8,1,partial,1,3,1,0.0
21,8,1,partial,1,3,2,0.0
21,8,1,partial,1,3,3,0.0
21,8,2,partial,0,1,0,0.0
21,8,2,partial,0,1,1,0.0
21,8,2,partial,0,1,2,0.0
21,8,2,partial,0,1,3,0.0
21,8,3,partial,1,3,0,0.0
21,8,3,partial,1,3,1,0.0
21,8,3,partial,1,3,2,0.0
21,8,3,partial,1,3,3,0.0
21,8,4,partial,0,1,0,0.5
21,8,4,partial,0,1,1,0.0
21,8,4,partial,0,1,2,0.5
21,8,4,partial,0,1,3,0.0
21,8,5,partial,1,3,0,0.0
21,8,5,partial,1,3,1,0.0
21,8,5,partial,1,3,2,0.5
21,8,5,partial,1,3,3,0.0
21,8,6,partial,0,1,0,0.666666666667
21,8,6,partial,0,1,1,0.0
21,8,6,partial,0,1,2,0.333333333333
21,8,6,partial,0,1,3,0.0
21,8,7,partial,1,3,0,0.0
21,8,7,partial,1,3,1,0.0
21,8,7,partial,1,3,2,0.333333333333
21,8,7,partial,1,3,3,0.0
21,8,8,partial,0,2,0,0.5
21,8,8,partial,0,2,1,0.0
21,8,8,partial,0,2,2,0.25
21,8,8,partial,0,2,3,0.0
21,8,9,partial,1,3,0,0.0
21,8,9,partial,1,3,1,0.0
21,8,9,partial,1,3,2,0.25
21,8,9,partial,1,3,3,0.0
21,8,10,partial,0,4,0,0.5
21,8,10,partial,0,4,1,0.0
21,8,10,partial,0,4,2,0.4
21,8,10,partial,0,4,3,0.0
21,8,11,partial,1,3,0,0.0
21,8,11,partial,1,3,1,0.0
21,8,11,partial,1,3,2,0.4
21,8,11,partial,1,3,3,0.0
21,8,12,partial,0,4,0,0.5
21,8,12,partial,0,4,1,0.0
21,8,12,partial,0,4,2,0.333333333333
21,8,12,partial,0,4,3,1.0
21,8,13,partial,1,4,0,0.0
21,8,13,partial,1,4,1,0.0
21,8,13,partial,1,4,2,0.333333333333
21,8,13,partial,1,4,3,0.5
21,8,14,partial,0,4,0,0.5
21,8,14,partial,0,4,1,0.0
21,8,14,partial,0,4,2,0.333333333333
21,8,14,partial,0,4,3,1.0
21,8,15,partial,1,4,0,0.0
21,8,15,partial,1,4,1,0.0
21,8,15,partial,1,4,2,0.333333333333
21,8,15,partial,1,4,3,0.75
21,8,16,partial,0,4,0,0.5
21,8,16,partial,0,4,1,0.0
21,8,16,partial,0,4,2,0.333333333333
21,8,16,partial,0,4,3,1.0
21,8,17,partial,1,4,0,0.0
21,8,17,partial,1,4,1,0.0
21,8,17,partial,1,4,2,0.333333333333
21,8,17,partial,1,4,3,0.666666666667
21,8,18,partial,0,4,0,0.5
21,8,18,partial,0,4,1,0.0
21,8,18,partial,0,4,2,0.333333333333
21,8,18,partial,0,4,3,0.714285714286
21,8,19,partial,1,4,0,0.0
21,8,19,partial,1,4,1,0.0
21,8,19,partial,1,4,2,0.333333333333
21,8,19,partial,1,4,3,0.5
21,8,20,partial,0,4,0,0.5
21,8,20,partial,0,4,1,0.0
21,8,20,partial,0,4,2,0.333333333333
21,8,20,partial,0,4,3,0.555555555556
21,8,21,partial,1,1,0,0.0
21,8,21,partial,1,1,1,0.0
21,8,21,partial,1,1,2,0.333333333333
21,8,21,partial,1,1,3,0.4
21,8,22,partial,0,4,0,0.4
21,8,22,partial,0,4,1,0.0
21,8,22,partial,0,4,2,0.333333333333
21,8,22,partial,0,4,3,0.6
21,8,23,partial,1,1,0,0.0
21,8,23,partial,1,1,1,0.0
21,8,23,partial,1,1,2,0.333333333333
21,8,23,partial,1,1,3,0.363636363636
21,8,24,partial,0,4,0,0.333333333333
21,8,24,partial,0,4,1,0.0
21,8,24,partial,0,4,2,0.333333333333
21,8,24,partial,0,4,3,0.545454545455
21,8,25,partial,1,1,0,0.0
21,8,25,partial,1,1,1,0.0
21,8,25,partial,1,1,2,0.333333333333
21,8,25,partial,1,1,3,0.416666666667
21,8,26,partial,0,4,0,0.285714285714
21,8,26,partial,0,4,1,0.0
21,8,26,partial,0,4,2,0.333333333333
21,8,26,partial,0,4,3,0.583333333333
21,8,27,partial,1,1,0,0.0
21,8,27,partial,1,1,1,0.0
21,8,27,partial,1,1,2,0.333333333333
21,8,27,partial,1,1,3,0.461538461538
21,8,28,partial,0,4,0,0.375
21,8,28,partial,0,4,1,0.0
21,8,28,partial,0,4,2,0.333333333333
21,8,28,partial,0,4,3,0.615384615385
21,8,29,partial,1,1,0,0.0
21,8,29,partial,1,1,1,0.0
21,8,29,partial,1,1,2,0.333333333333
21,8,29,partial,1,1,3,0.428571428571
21,8,30,partial,0,4,0,0.444444444444
21,8,30,partial,0,4,1,0.0
21,8,30,partial,0,4,2,0.333333333333
21,8,30,partial,0,4,3,0.571428571429
21,8,31,partial,1,1,0,0.111111111111
21,8,31,partial,1,1,1,0.0
21,8,31,partial,1,1,2,0.333333333333
21,8,31,partial,1,1,3,0.4
21,8,32,partial,0,4,0,0.4
21,8,32,partial,0,4,1,0.0
21,8,32,partial,0,4,2,0.333333333333
21,8,32,partial,0,4,3,0.6
21,8,33,partial,1,1,0,0.1
21,8,33,partial,1,1,1,0.0
21,8,33,partial,1,1,2,0.333333333333
21,8,33,partial,1,1,3,0.375
21,8,34,partial,0,4,0,0.363636363636
21,8,34,partial,0,4,1,0.0
21,8,34,partial,0,4,2,0.333333333333
21,8,34,partial,0,4,3,0.5625
21,8,35,partial,1,2,0,0.0909090909091
21,8,35,partial,1,2,1,0.0
21,8,35,partial,1,2,2,0.333333333333
21,8,35,partial,1,2,3,0.352941176471
21,8,36,partial,0,4,0,0.363636363636
21,8,36,partial,0,4,1,0.5
21,8,36,partial,0,4,2,0.333333333333
21,8,36,partial,0,4,3,0.588235294118
21,8,37,partial,1,4,0,0.0909090909091
21,8,37,partial,1,4,1,0.0
21,8,37,partial,1,4,2,0.333333333333
21,8,37,partial,1,4,3,0.333333333333
21,8,38,partial,0,4,0,0.363636363636
21,8,38,partial,0,4,1,0.5
21,8,38,partial,0,4,2,0.333333333333
21,8,38,partial,0,4,3,0.526315789474
21,8,39,partial,1,4,0,0.0909090909091
21,8,39,partial,1,4,1,0.0
21,8,39,partial,1,4,2,0.333333333333
21,8,39,partial,1,4,3,0.3
21,9,0,partial,0,1,0,0.0
21,9,0,partial,0,1,1,0.0
21,9,0,partial,0,1,2,0.0
21,9,0,partial,0,1,3,0.0
21,9,1,partial,1,4,0,0.0
21,9,1,partial,1,4,1,0.0
21,9,1,partial,1,4,2,0.0
21,9,1,partial,1,4,3,0.0
21,9,2,partial,0,2,0,0.0
21,9,2,partial,0,2,1,0.0
21,9,2,partial,0,2,2,0.0
21,9,2,partial,0,2,3,0.0
21,9,3,partial,1,4,0,0.0
21,9,3,partial,1,4,1,0.0
21,9,3,partial,1,4,2,0.0
21,9,3,partial,1,4,3,0.0
21,9,4,partial,0,2,0,0.0
21,9,4,partial,0,2,1,1.0
21,9,4,partial,0,2,2,0.0
21,9,4,partial,0,2,3,0.0
21,9,5,partial,1,1,0,0.0
21,9,5,partial,1,1,1,0.0
21,9,5,partial,1,1,2,0.0
21,9,5,partial,1,1,3,0.0
21,9,6,partial,0,2,0,0.0
21,9,6,partial,0,2,1,1.0
21,9,6,partial,0,2,2,0.0
21,9,6,partial,0,2,3,0.0
21,9,7,partial,1,1,0,0.0
21,9,7,partial,1,1,1,0.0
21,9,7,partial,1,1,2,0.0
21,9,7,partial,1,1,3,0.0
21,9,8,partial,0,2,0,0.333333333333
21,9,8,partial,0,2,1,0.666666666667
21,9,8,partial,0,2,2,0.0
21,9,8,partial,0,2,3,0.0
21,9,9,partial,1,2,0,0.0
21,9,9,partial,1,2,1,0.0
21,9,9,partial,1,2,2,0.0
21,9,9,partial,1,2,3,0.0
21,9,10,partial,0,3,0,0.333333333333
21,9,10,partial,0,3,1,0.6
21,9,10,partial,0,3,2,0.0
21,9,10,partial,0,3,3,0.0
21,9,11,partial,1,2,0,0.0
21,9,11,partial,1,2,1,0.0
21,9,11,partial,1,2,2,0.0
21,9,11,partial,1,2,3,0.0
21,9,12,partial,0,4,0,0.333333333333
21,9,12,partial,0,4,1,0.5
21,9,12,partial,0,4,2,0.0
21,9,12,partial,0,4,3,0.0
21,9,13,partial,1,3,0,0.0
21,9,13,partial,1,3,1,0.0
21,9,13,partial,1,3,2,0.0
21,9,13,partial,1,3,3,0.0
21,9,14,partial,0,1,0,0.333333333333
21,9,14,partial,0,1,1,0.5
21,9,14,partial,0,1,2,0.5
21,9,14,partial,0,1,3,0.0
21,9,15,partial,1,4,0,0.25
21,9,15,partial,1,4,1,0.0
21,9,15,partial,1,4,2,0.0
21,9,15,partial,1,4,3,0.0
21,9,16,partial,0,1,0,0.5
21,9,16,partial,0,1,1,0.5
21,9,16,partial,0,1,2,0.5
21,9,16,partial,0,1,3,0.0
21,9,17,partial,1,1,0,0.2
21,9,17,partial,1,1,1,0.0
21,9,17,partial,1,1,2,0.0
21,9,17,partial,1,1,3,0.0
21,9,18,partial,0,2,0,0.333333333333
21,9,18,partial,0,2,1,0.5
21,9,18,partial,0,2,2,0.5
21,9,18,partial,0,2,3,0.0
21,9,19,partial,1,1,0,0.166666666667
21,9,19,partial,1,1,1,0.142857142857
21,9,19,partial,1,1,2,0.0
21,9,19,partial,1,1,3,0.0
21,9,20,partial,0,2,0,0.285714285714
21,9,20,partial,0,2,1,0.571428571429
21,9,20,partial,0,2,2,0.5
21,9,20,partial,0,2,3,0.0
21,9,21,partial,1,1,0,0.142857142857
21,9,21,partial,1,1,1,0.125
21,9,21,partial,1,1,2,0.0
21,9,21,partial,1,1,3,0.0
21,9,22,partial,0,2,0,0.25
21,9,22,partial,0,2,1,0.625
21,9,22,partial,0,2,2,0.5
21,9,22,partial,0,2,3,0.0
21,9,23,partial,1,2,0,0.125
21,9,23,partial,1,2,1,0.111111111111
21,9,23,partial,1,2,2,0.0
21,9,23,partial,1,2,3,0.0
21,9,24,partial,0,2,0,0.25
21,9,24,partial,0,2,1,0.5
21,9,24,partial,0,2,2,0.5
21,9,24,partial,0,2,3,0.0
21,9,25,partial,1,2,0,0.125
21,9,25,partial,1,2,1,0.0909090909091
21,9,25,partial,1,2,2,0.0
21,9,25,partial,1,2,3,0.0
21,9,26,partial,0,3,0,0.25
21,9,26,partial,0,3,1,0.416666666667
21,9,26,partial,0,3,2,0.5
21,9,26,partial,0,3,3,0.0
21,9,27,partial,1,1,0,0.125
21,9,27,partial,1,1,1,0.0833333333333
21,9,27,partial,1,1,2,0.0
21,9,27,partial,1,1,3,0.0
21,9,28,partial,0,3,0,0.333333333333
21,9,28,partial,0,3,1,0.416666666667
21,9,28,partial,0,3,2,0.666666666667
21,9,28,partial,0,3,3,0.0
21,9,29,partial,1,3,0,0.111111111111
21,9,29,partial,1,3,1,0.0833333333333
21,9,29,partial,1,3,2,0.0
21,9,29,partial,1,3,3,0.0
21,9,30,partial,0,3,0,0.333333333333
21,9,30,partial,0,3,1,0.416666666667
21,9,30,partial,0,3,2,0.8
21,9,30,partial,0,3,3,0.0
21,9,31,partial,1,3,0,0.111111111111
21,9,31,partial,1,3,1,0.0833333333333
21,9,31,partial,1,3,2,0.0
21,9,31,partial,1,3,3,0.0
21,9,32,partial,0,3,0,0.333333333333
21,9,32,partial,0,3,1,0.416666666667
21,9,32,partial,0,3,2,0.857142857143
21,9,32,partial,0,3,3,0.0
21,9,33,partial,1,1,0,0.111111111111
21,9,33,partial,1,1,1,0.0833333333333
21,9,33,partial,1,1,2,0.0
21,9,33,partial,1,1,3,0.0
21,9,34,partial,0,3,0,0.3
21,9,34,partial,0,3,1,0.416666666667
21,9,34,partial,0,3,2,0.75
21,9,34,partial,0,3,3,0.0
21,9,35,partial,1,1,0,0.1
21,9,35,partial,1,1,1,0.0833333333333
21,9,35,partial,1,1,2,0.0
21,9,35,partial,1,1,3,0.0
21,9,36,partial,0,3,0,0.272727272727
21,9,36,partial,0,3,1,0.416666666667
21,9,36,partial,0,3,2,0.666666666667
21,9,36,partial,0,3,3,0.0
21,9,37,partial,1,1,0,0.0909090909091
21,9,37,partial,1,1,1,0.0833333333333
21,9,37,partial,1,1,2,0.0
21,9,37,partial,1,1,3,0.0
21,9,38,partial,0,3,0,0.333333333333
21,9,38,partial,0,3,1,0.416666666667
21,9,38,partial,0,3,2,0.7
21,9,38,partial,0,3,3,0.0
21,9,39,partial,1,3,0,0.0833333333333
21,9,39,partial,1,3,1,0.0833333333333
21,9,39,partial,1,3,2,0.0909090909091
21,9,39,partial,1,3,3,0.0
15,0,0,partial,0,2,0,0.0
15,0,0,partial,0,2,1,0.0
15,0,0,partial,0,2,2,0.0
15,0,0,partial,0,2,3,0.0
15,0,1,partial,1,1,0,0.0
15,0,1,partial,1,1,1,0.0
15,0,1,partial,1,1,2,0.0
15,0,1,partial,1,1,3,0.0
15,0,2,partial,0,3,0,0.0
15,0,2,partial,0,3,1,0.0
15,0,2,partial,0,3,2,0.0
15,0,2,partial,0,3,3,0.0
15,0,3,partial,1,3,0,0.0
15,0,3,partial,1,3,1,0.0
15,0,3,partial,1,3,2,0.0
15,0,3,partial,1,3,3,0.0
15,0,4,partial,0,3,0,0.0
15,0,4,partial,0,3,1,0.0
15,0,4,partial,0,3,2,1.0
15,0,4,partial,0,3,3,0.0
15,0,5,partial,1,3,0,0.0
15,0,5,partial,1,3,1,0.0
15,0,5,partial,1,3,2,0.333333333333
15,0,5,partial,1,3,3,0.0
15,0,6,partial,0,3,0,0.0
15,0,6,partial,0,3,1,0.0
15,0,6,partial,0,3,2,1.0
15,0,6,partial,0,3,3,0.0
15,0,7,partial,1,3,0,0.0
15,0,7,partial,1,3,1,0.0
15,0,7,partial,1,3,2,0.2
15,0,7,partial,1,3,3,0.0
15,0,8,partial,0,4,0,0.0
15,0,8,partial,0,4,1,0.0
15,0,8,partial,0,4,2,0.833333333333
15,0,8,partial,0,4,3,0.0
15,0,9,partial,1,3,0,0.0
15,0,9,partial,1,3,1,0.0
15,0,9,partial,1,3,2,0.333333333333
15,0,9,partial,1,3,3,1.0
15,0,10,partial,0,4,0,0.0
15,0,10,partial,0,4,1,0.0
15,0,10,partial,0,4,2,0.857142857143
15,0,10,partial,0,4,3,1.0
15,0,11,partial,1,3,0,0.0
15,0,11,partial,1,3,1,0.0
15,0,11,partial,1,3,2,0.428571428571
15,0,11,partial,1,3,3,1.0
15,0,12,partial,0,3,0,0.0
15,0,12,partial,0,3,1,0.0
15,0,12,partial,0,3,2,0.875
15,0,12,partial,0,3,3,1.0
15,0,13,partial,1,3,0,0.0
15,0,13,partial,1,3,1,0.0
15,0,13,partial,1,3,2,0.444444444444
15,0,13,partial,1,3,3,1.0
15,0,14,partial,0,4,0,0.0
15,0,14,partial,0,4,1,0.0
15,0,14,partial,0,4,2,0.9
15,0,14,partial,0,4,3,1.0
15,0,15,partial,1,3,0,0.0
15,0,15,partial,1,3,1,0.0
15,0,15,partial,1,3,2,0.4
15,0,15,partial,1,3,3,1.0
15,0,16,partial,0,4,0,0.0
15,0,16,partial,0,4,1,0.0
15,0,16,partial,0,4,2,0.909090909091
15,0,16,partial,0,4,3,1.0
15,0,17,partial,1,3,0,0.0
15,0,17,partial,1,3,1,0.0
15,0,17,partial,1,3,2,0.363636363636
15,0,17,partial,1,3,3,0.75
15,0,18,partial,0,3,0,0.0
15,0,18,partial,0,3,1,0.0
15,0,18,partial,0,3,2,0.916666666667
15,0,18,partial,0,3,3,0.75
15,0,19,partial,1,3,0,0.0
15,0,19,partial,1,3,1,0.0
15,0,19,partial,1,3,2,0.307692307692
15,0,19,partial,1,3,3,0.75
15,0,20,partial,0,3,0,0.0
15,0,20,partial,0,3,1,0.0
15,0,20,partial,0,3,2,0.928571428571
15,0,20,partial,0,3,3,0.75
15,0,21,partial,1,3,0,0.0
15,0,21,partial,1,3,1,0.0
15,0,21,partial,1,3,2,0.266666666667
15,0,21,partial,1,3,3,0.75
15,0,22,partial,0,3,0,0.0
15,0,22,partial,0,3,1,0.0
15,0,22,partial,0,3,2,0.875
15,0,22,partial,0,3,3,0.75
15,0,23,partial,1,3,0,0.0
15,0,23,partial,1,3,1,0.0
15,0,23,partial,1,3,2,0.294117647059
15,0,23,partial,1,3,3,0.75
15,0,24,partial,0,4,0,0.0
15,0,24,partial,0,4,1,0.0
15,0,24,partial,0,4,2,0.833333333333
15,0,24,partial,0,4,3,0.75
15,0,25,partial,1,3,0,0.0
15,0,25,partial,1,3,1,0.0
15,0,25,partial,1,3,2,0.277777777778
15,0,25,partial,1,3,3,0.8
15,0,26,partial,0,3,0,0.0
15,0,26,partial,0,3,1,0.0
15,0,26,partial,0,3,2,0.842105263158
15,0,26,partial,0,3,3,0.8
15,0,27,partial,1,3,0,0.0
15,0,27,partial,1,3,1,0.0
15,0,27,partial,1,3,2,0.3
15,0,27,partial,1,3,3,0.8
15,0,28,partial,0,4,0,0.0
15,0,28,partial,0,4,1,0.0
15,0,28,partial,0,4,2,0.809523809524
15,0,28,partial,0,4,3,0.8
15,0,29,partial,1,3,0,0.0
15,0,29,partial,1,3,1,0.0
15,0,29,partial,1,3,2,0.285714285714
15,0,29,partial,1,3,3,0.833333333333
15,0,30,partial,0,3,0,0.0
15,0,30,partial,0,3,1,0.0
15,0,30,partial,0,3,2,0.818181818182
15,0,30,partial,0,3,3,0.833333333333
15,0,31,partial,1,3,0,0.0
15,0,31,partial,1,3,1,0.0
15,0,31,partial,1,3,2,0.260869565217
15,0,31,partial,1,3,3,0.833333333333
15,0,32,partial,0,4,0,0.0
15,0,32,partial,0,4,1,0.0
15,0,32,partial,0,4,2,0.833333333333
15,0,32,partial,0,4,3,0.833333333333
15,0,33,partial,1,3,0,0.0
15,0,33,partial,1,3,1,0.0
15,0,33,partial,1,3,2,0.25
15,0,33,partial,1,3,3,0.714285714286
15,0,34,partial,0,4,0,0.0
15,0,34,partial,0,4,1,0.0
15,0,34,partial,0,4,2,0.84
15,0,34,partial,0,4,3,0.857142857143
15,0,35,partial,1,3,0,0.0
15,0,35,partial,1,3,1,0.0
15,0,35,partial,1,3,2,0.24
15,0,35,partial,1,3,3,0.625
15,0,36,partial,0,3,0,0.0
15,0,36,partial,0,3,1,0.0
15,0,36,partial,0,3,2,0.846153846154
15,0,36,partial,0,3,3,0.75
15,0,37,partial,1,3,0,0.0
15,0,37,partial,1,3,1,0.0
15,0,37,partial,1,3,2,0.259259259259
15,0,37,partial,1,3,3,0.625
15,0,38,partial,0,3,0,0.0
15,0,38,partial,0,3,1,0.0
15,0,38,partial,0,3,2,0.821428571429
15,0,38,partial,0,3,3,0.75
15,0,39,partial,1,3,0,0.0
15,0,39,partial,1,3,1,0.0
15,0,39,partial,1,3,2,0.275862068966
15,0,39,partial,1,3,3,0.625
15,1,0,partial,0,3,0,0.0
15,1,0,partial,0,3,1,0.0
15,1,0,partial,0,3,2,0.0
15,1,0,partial,0,3,3,0.0
15,1,1,partial,1,3,0,0.0
15,1,1,partial,1,3,1,0.0
15,1,1,partial,1,3,2,0.0
15,1,1,partial,1,3,3,0.0
15,1,2,partial,0,2,0,0.0
15,1,2,partial,0,2,1,0.0
15,1,2,partial,0,2,2,0.0
15,1,2,partial,0,2,3,0.0
15,1,3,partial,1,2,0,0.0
15,1,3,partial,1,2,1,0.0
15,1,3,partial,1,2,2,0.0
15,1,3,partial,1,2,3,0.0
15,1,4,partial,0,1,0,0.0
15,1,4,partial,0,1,1,0.0
15,1,4,partial,0,1,2,0.0
15,1,4,partial,0,1,3,0.0
15,1,5,partial,1,4,0,0.0
15,1,5,partial,1,4,1,0.0
15,1,5,partial,1,4,2,0.0
15,1,5,partial,1,4,3,0.0
15,1,6,partial,0,1,0,1.0
15,1,6,partial,0,1,1,0.0
15,1,6,partial,0,1,2,0.0
15,1,6,partial,0,1,3,0.0
15,1,7,partial,1,1,0,0.0
15,1,7,partial,1,1,1,0.0
15,1,7,partial,1,1,2,0.0
15,1,7,partial,1,1,3,0.0
15,1,8,partial,0,1,0,0.666666666667
15,1,8,partial,0,1,1,0.0
15,1,8,partial,0,1,2,0.0
15,1,8,partial,0,1,3,0.0
15,1,9,partial,1,4,0,0.0
15,1,9,partial,1,4,1,0.0
15,1,9,partial,1,4,2,0.0
15,1,9,partial,1,4,3,0.0
15,1,10,partial,0,4,0,0.5
15,1,10,partial,0,4,1,0.0
15,1,10,partial,0,4,2,0.0
15,1,10,partial,0,4,3,0.0
15,1,11,partial,1,1,0,0.0
15,1,11,partial,1,1,1,0.0
15,1,11,partial,1,1,2,0.0
15,1,11,partial,1,1,3,0.0
15,1,12,partial,0,2,0,0.6
15,1,12,partial,0,2,1,0.0
15,1,12,partial,0,2,2,0.0
15,1,12,partial,0,2,3,0.0
15,1,13,partial,1,1,0,0.2
15,1,13,partial,1,1,1,0.0
15,1,13,partial,1,1,2,0.0
15,1,13,partial,1,1,3,0.0
15,1,14,partial,0,1,0,0.666666666667
15,1,14,partial,0,1,1,0.0
15,1,14,partial,0,1,2,0.0
15,1,14,partial,0,1,3,0.0
15,1,15,partial,1,1,0,0.285714285714
15,1,15,partial,1,1,1,0.0
15,1,15,partial,1,1,2,0.0
15,1,15,partial,1,1,3,0.0
15,1,16,partial,0,1,0,0.75
15,1,16,partial,0,1,1,0.0
15,1,16,partial,0,1,2,0.0
15,1,16,partial,0,1,3,0.0
15,1,17,partial,1,1,0,0.222222222222
15,1,17,partial,1,1,1,0.0
15,1,17,partial,1,1,2,0.0
15,1,17,partial,1,1,3,0.0
15,1,18,partial,0,3,0,0.7
15,1,18,partial,0,3,1,0.0
15,1,18,partial,0,3,2,0.0
15,1,18,partial,0,3,3,0.0
15,1,19,partial,1,1,0,0.2
15,1,19,partial,1,1,1,0.0
15,1,19,partial,1,1,2,0.0
15,1,19,partial,1,1,3,0.0
15,1,20,partial,0,3,0,0.727272727273
15,1,20,partial,0,3,1,0.0
15,1,20,partial,0,3,2,0.333333333333
15,1,20,partial,0,3,3,0.0
